itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr31dasj0007js04crptubtd,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,embryology; respiratory; Medium; high-yield; USMLE; anatomy,embryology; respiratory; Medium; high-yield; USMLE
cmr31db2h000ijs04gvhw2v1t,usmle-step-1,anatomy,seed,6,1.2,6.5,9.5,6.5,5,7,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1.2/10).,head/neck; Medium; high-yield; USMLE; anatomy,head/neck; Medium; high-yield; USMLE
cmr31db3d000jjs04103hd5pg,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.560,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,thorax; abdomen; Easy; high-yield; USMLE; anatomy,thorax; abdomen; Easy; high-yield; USMLE
cmr31dj8y009tjs04l8a82wlc,usmle-step-1,pathology,seed,6.2,3.9,7.5,9.5,3.5,5.5,6.5,7,0.540,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; ethics; professionalism; pathology,usmle; v2; USMLE-2026; step1; ethics; professionalism
cmr31dlev00c5js04im4l423h,usmle-step-1,pathology,seed,7.3,5.7,9.5,9.5,5.5,5.5,7,8.5,0.560,no,Medium,thin_vignette:error|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; biostatistics; NNT; physician-educator; physician-educator-batch-02; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette; biostatistics; NNT; physician-educator-batch-02
cmr31dlnl00ccjs04q3xkcl9f,usmle-step-1,biochemistry,seed,7.9,6.4,9.5,9.5,6.5,8,7,8.5,0.720,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 6.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; MSUD; IEM; physician-educator; physician-educator-batch-03; biochemistry,usmle; v2; USMLE-2026; step1; clinical-vignette; MSUD; IEM; physician-educator-batch-03
cmr4kx5hj00001y1e20c15tec,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx5p100011y1e9oly8smh,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx60k00041y1ewcz5xpt8,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx68v00061y1e4z1ngk1l,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,8,7,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx6rr000a1y1eh5rewi74,usmle-step-1,physiology,ai-curated,7.6,9,6,9.5,9,5.5,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx6x1000b1y1e6p1kdmi1,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx70v000c1y1es475qy4a,usmle-step-1,physiology,ai-curated,7.7,9,6,9.5,9,6.5,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx74l000d1y1enjn9o7oz,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx78o000e1y1ekuqdj5yl,usmle-step-1,physiology,ai-curated,7.9,9,6,9.5,9,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx7gi000g1y1engpgmf28,usmle-step-1,physiology,ai-curated,7.5,9,6,9.5,8,5.5,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx7wh000k1y1efdvl2jog,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,0.800,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx802000l1y1ed2pjylrp,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx83p000m1y1eetok8gvj,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
