itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmq33a38d007p1yiuxz17shgg,usmle-step-3,internal-medicine,polished,7.6,9.5,6.5,6.8,9,7,7,7.5,0.940,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; next_step; obstetrics; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; v3; next_step; obstetrics; next_step; internal-medicine; next_step; internal-medicine
cmq33bzwj0b2z1yiulb7rgnt6,usmle-step-3,psychiatry,polished,7.6,9.5,6,6.8,8,8.5,7,7.5,0.940,no,Medium,weak_distractors:warn|criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry; next_step; psychiatry; next_step; psychiatry
cmqasnp73001n1ycyy6f5uu04,usmle-step-3,internal-medicine,polished,7.7,9.5,6.5,6.8,9,7,7,8,0.940,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle; v2; USMLE-2026; step3; abstract; v3; usmle-polished; management; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; v3; management; internal-medicine; management; internal-medicine; management; internal-medicine; management; internal-medicine
cmqasnqhc00201ycyq8yg4uoq,usmle-step-3,pulmonology,polished,7.7,9.5,6.5,6.8,9,7,7,8,0.940,no,Hard,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; next_step; pulmonology; ai-curated-v1,usmle; v2; USMLE-2026; step3; ccs; v3; next_step; pulmonology; ai-curated-v1; next_step; pulmonology; next_step; pulmonology; next_step; pulmonology
cmqkgo16s0mhzl304ecuvcc7u,usmle-step-3,nephrology,polished,7.7,10,6.5,6.8,9,7,7,7.5,1.000,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle-polished; next_step; nephrology,next_step; nephrology; next_step; nephrology; next_step; nephrology
cmqkgo1y10n82l304c4ga1ha0,usmle-step-3,neurology,polished,7.6,9.5,6.5,6.8,9,7,7,7.5,0.940,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle-polished; next_step; neurology,next_step; neurology; next_step; neurology
cmqkgo36y0o7xl3046hu4v946,usmle-step-3,pediatrics,polished,7.6,9.5,6.5,6.8,9,7,7,7.5,0.940,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle-polished; management; pediatrics,management; pediatrics; management; pediatrics; management; pediatrics
cmqkgo4k80p7gl304f1wi3rsf,usmle-step-3,psychiatry,polished,7.9,10,5.5,9.5,9,6.5,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 5.5/10).,usmle-polished; management; psychiatry,management; psychiatry; management; psychiatry; management; psychiatry
cmqkgo4k90p7wl304qrfgp3a7,usmle-step-3,psychiatry,polished,7.9,10,5.5,9.5,9,6.5,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 5.5/10).,usmle-polished; next_step; psychiatry,next_step; psychiatry; next_step; psychiatry; next_step; psychiatry
cmqvw6af902s2ju048jrx7o9g,usmle-step-3,psychiatry,polished,7.5,9.5,5.5,6.8,9,7,7,7.5,0.940,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 5.5/10).,usmle-polished; management; psychiatry,management; psychiatry; management; psychiatry; management; psychiatry
