itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqatq1o8000a1y8f1s1sx6n5,usmle-step-1,biochemistry,seed,7.9,6.4,9.5,9.5,6.5,8,7,8.5,0.720,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 6.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; MSUD; IEM; physician-educator; physician-educator-batch-03; biochemistry,usmle; v2; USMLE-2026; step1; clinical-vignette; MSUD; IEM; physician-educator-batch-03
cmqvw5qt30000ju04f96bslwy,usmle-step-1,anatomy,seed,6.9,7,6.5,9.5,6.5,5,7,6.5,0.840,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,upper limb; brachial plexus; Medium; high-yield; USMLE; anatomy,upper limb; brachial plexus; Medium; high-yield; USMLE
cmqvw5qul0001ju041h71b4ky,usmle-step-1,anatomy,seed,6,1.2,6.5,9.5,6.5,5,7,6.5,0.740,no,Medium,missing_vignette:error|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1.2/10).,abdomen; groin; Easy; high-yield; USMLE; anatomy,abdomen; groin; Easy; high-yield; USMLE
cmqvw5quu0002ju041v28eg4c,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.840,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,neuroanatomy; head/neck; Medium; high-yield; USMLE; anatomy,neuroanatomy; head/neck; Medium; high-yield; USMLE
cmqvw5qv20003ju04gm70vg2p,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,thorax; Hard; high-yield; USMLE; anatomy,thorax; Hard; high-yield; USMLE
cmqvw5qvc0004ju04wcn3mtg6,usmle-step-1,anatomy,seed,7.1,7,6.5,9.5,8,5,7,6.5,0.740,no,Medium,,Priority: improve integrationThinking (scored 5/10).,pelvis; Medium; high-yield; USMLE; anatomy,pelvis; Medium; high-yield; USMLE
cmqvw5qvn0005ju04vmsktc9p,usmle-step-1,anatomy,seed,6,1,6.5,9.5,6.5,5,7,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|orphan_stem:error,Priority: improve vignetteQuality (scored 1/10).,neuroanatomy; spinal cord; Hard; high-yield; USMLE; anatomy,neuroanatomy; spinal cord; Hard; high-yield; USMLE
cmqvw5qvx0006ju044opvb9w2,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,6.5,5,6.5,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,upper limb; Medium; high-yield; USMLE; anatomy,upper limb; Medium; high-yield; USMLE
cmqvw5qw50007ju04g0mfvqpz,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,embryology; respiratory; Medium; high-yield; USMLE; anatomy,embryology; respiratory; Medium; high-yield; USMLE
cmqvw5qwf0008ju0472659fd7,usmle-step-1,anatomy,seed,5.8,1,6.5,9.5,5.5,5,6.5,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,lower limb; Medium; high-yield; USMLE; anatomy,lower limb; Medium; high-yield; USMLE
