itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmq33a0a1006n1yiuovo130bj,usmle-step-3,internal-medicine,polished,8.5,10,7,9.5,8,9.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; abstract; usmle-polished; diagnosis; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; diagnosis; internal-medicine
cmq33a0cs006o1yiu1a9myi0m,usmle-step-3,internal-medicine,polished,8.6,10,6.5,9.5,9,9.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; pharm-ad; usmle-polished; pathophysiology; pharmacology; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; pathophysiology; pharmacology
cmq33a0fk006p1yiudpaxp96g,usmle-step-3,internal-medicine,polished,8.4,10,6.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; pharm-ad; usmle-polished; pathophysiology; pharmacology; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; pathophysiology; pharmacology
cmq33a0ic006q1yium5ma6t45,usmle-step-3,internal-medicine,polished,8,10,6.5,9.5,8,6.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; pharm-ad; usmle-polished; mechanism; pharmacology; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; mechanism; pharmacology
cmq33a0wp006v1yiugudnqkkh,usmle-step-3,pulmonology,polished,8.5,10,7,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; ccs; usmle-polished; diagnosis; pulmonology,usmle; v2; USMLE-2026; step3; ccs; step3; diagnosis; pulmonology
cmq33a129006x1yiuwxdqy95j,usmle-step-3,cardiology,polished,8.2,10,6.5,9.5,8,8,7,8.5,0.940,yes,Medium,,,usmle; v2; USMLE-2026; step3; ccs; usmle-polished; complication; cardiology,usmle; v2; USMLE-2026; step3; ccs; step3; complication; cardiology
cmq33a22i007a1yiuaq4yw83p,usmle-step-3,internal-medicine,polished,8.6,10,7,9.5,9,9.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; abstract; v3; usmle-polished; diagnosis; biostatistics; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; v3; diagnosis; biostatistics
cmq33a2aw007d1yiup2vkh46a,usmle-step-3,internal-medicine,polished,8.4,10,6.5,9.5,9,8,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; pharm-ad; v3; usmle-polished; moa; pharmacology; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; v3; moa; pharmacology
cmq33a2dp007e1yiurzvru5c0,usmle-step-3,internal-medicine,polished,8.2,10,6.5,9.5,9,7,7,8.5,0.900,yes,Medium,,,usmle; v2; USMLE-2026; step3; pharm-ad; v3; usmle-polished; pathophysiology; pharmacology; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; v3; pathophysiology; pharmacology
cmq33a2gh007f1yiugxzjbxa2,usmle-step-3,internal-medicine,polished,8.6,10,6.5,9.5,9,9.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; pharm-ad; v3; usmle-polished; pathophysiology; pharmacology; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; v3; pathophysiology; pharmacology
cmq33a2ja007g1yiubaq7dyzs,usmle-step-3,internal-medicine,polished,8.2,10,6.5,9.5,9,7,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; pharm-ad; v3; usmle-polished; moa; pharmacology; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; v3; moa; pharmacology
cmq33a2oy007i1yiuf8cci9jw,usmle-step-3,cardiology,polished,8.2,10,6.5,9.5,9,7,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; diagnosis; cardiology,usmle; v2; USMLE-2026; step3; ccs; step3; v3; diagnosis; cardiology
cmq33a301007m1yiuntexke7l,usmle-step-3,pulmonology,polished,8.5,10,7,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; next_step; pulmonology,usmle; v2; USMLE-2026; step3; ccs; step3; v3; next_step; pulmonology
cmq33a38d007p1yiuxz17shgg,usmle-step-3,internal-medicine,polished,7.6,9.5,6.5,6.8,9,7,7,7.5,0.940,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; next_step; obstetrics; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; v3; next_step; obstetrics; next_step; internal-medicine; next_step; internal-medicine
cmq33a3b6007q1yiuo3lifohs,usmle-step-3,pediatrics,polished,8.2,10,6.5,9.5,8,8,7,8.5,0.940,yes,Medium,,,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; management; pediatrics,usmle; v2; USMLE-2026; step3; ccs; step3; v3; management; pediatrics
cmq33a3jh007t1yiu84ach35p,usmle-step-3,internal-medicine,polished,8.4,10,7,9.5,9,8,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; diagnosis; ophthalmology; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; v3; diagnosis; ophthalmology
cmq33a405007z1yiu3trbqnz4,usmle-step-3,nephrology,polished,8.6,10,7,9.5,9,9.5,7,8.5,1.000,yes,Medium,,,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; diagnosis; nephrology,usmle; v2; USMLE-2026; step3; ccs; step3; v3; diagnosis; nephrology
cmq33a6oy00881yiuq07i0pb8,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6oy008c1yiupu6u8w2w,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6oy008g1yiuj0875hj5,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6oy008i1yiuiw8yzhuh,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a6oy008k1yiur5mfalwo,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6oy008o1yiubnmg3i1z,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6oz008w1yiuh54ph21i,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6oz00901yiu1gx210an,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6xt009e1yiux2jaqkhr,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a6xt009g1yiuxvxqtdu5,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6xt009k1yiuu72jzl07,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6xt009o1yiuhvyp5cda,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.900,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6xt009p1yiugsvcil6k,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a6xt009u1yiug3z3am9k,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a6xu00a01yiu62qozd99,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6xu00a21yiu0abhhuw6,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a6xu00a41yiup6adu0sq,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a6xu00a81yiutx1tf8hg,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a75f00aa1yiu7zvcp72q,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a75f00ac1yiu10q2eti6,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,0.940,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a75f00ae1yiu4nj26ox4,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a75f00ag1yiuvgrg890n,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a75f00ah1yiu60lsng2t,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a75f00am1yiuhf5u311c,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a75f00ao1yiu5rrej2yn,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
